,num_edges,density,avg_clustering,average_weight,avg_curvature
2119,9327,0.4982105656749105,0.6162182325570511,0.2144889839977626,0.997586894309098
2120,9448,0.5046738956252337,0.6252042005988281,0.21827802887035402,0.9975732258676222
2121,11089,0.5923294695796165,0.6532616438185617,0.2649278260601944,0.9978367864454337
2122,10208,0.5452700176272635,0.6388835585704536,0.24054170190506463,0.997683516957654
2123,8495,0.4537684952726884,0.5967848880527619,0.20088008702617238,0.9975106230827964
2124,7032,0.37562096041878107,0.5589896881189613,0.16699766247473613,0.9974021879212651
2125,6850,0.36589925751829494,0.5524419675136353,0.16610760499547472,0.9974390530993146
2126,8991,0.48026280647401315,0.5929561358740139,0.22967905081809445,0.9977049215351015
2127,7643,0.4082581058704129,0.5716032023966647,0.18762341654012346,0.997475383429461
2128,8429,0.45024304257251213,0.5863192727443186,0.2122408929284385,0.997563426790442
2129,8303,0.4435126328721756,0.5748316758330706,0.21744921474846662,0.9975978933157178
2130,8345,0.44575610277228783,0.5740869294661551,0.22936653065192342,0.9976011765493493
2131,7677,0.4100742481705037,0.563128502007005,0.20757592109491052,0.9974554546741857
2132,7047,0.3764221996688211,0.5343598353495448,0.19483204161250428,0.9974950094897495
2133,6772,0.36173281341808666,0.5406118003694894,0.18401347483345656,0.9973888830840657
2134,6184,0.33032423481651624,0.5193328954289144,0.1680222085144217,0.9973557425813451
2135,6516,0.3480583302174029,0.5246317906241301,0.17870317335030783,0.9973961759705512
2136,4020,0.2147321190107366,0.4531109478966521,0.10394029061572845,0.9972334170159132
2137,3772,0.20148496341007424,0.4464089533321,0.09693545400567287,0.9972691710520849
2138,3515,0.18775706425938785,0.43476146385203207,0.08938392812458629,0.9972387564875383
2139,3188,0.17029004860851452,0.42801250458683876,0.07969837727773485,0.9972429916678187
2140,4130,0.2206078735110304,0.4546512758536396,0.10810535055152135,0.9972620629586686
2141,5546,0.29624485871481226,0.49031932119425997,0.15151685177826474,0.9973486892816509
2142,5940,0.3172907430158645,0.49097041688218024,0.16428384084434505,0.9974261613636547
2143,6397,0.3417018321670851,0.5196483574561731,0.17067241048857382,0.9973779964612437
2144,6535,0.34907323326745365,0.5175594211591474,0.1798575375310174,0.9974591457699636
2145,4936,0.2636611292131831,0.4805450076240649,0.12996632637348265,0.9972238719538702
2146,4889,0.26115057956305754,0.4811294188740063,0.12697951286141085,0.997221790266501
2147,4477,0.23914320816195717,0.4713894264443624,0.11349127678594942,0.9971623307882338
2148,4847,0.25890710966294533,0.4906414666886707,0.12115097319789082,0.9971452271474209
2149,4475,0.23903637626195182,0.4622935823950702,0.11298366987790431,0.9973088686348112
2150,3483,0.1860477538593024,0.41460087671067375,0.08540085653936406,0.9972933392658615
2151,3066,0.16377330270818866,0.4331783625078133,0.07147282009968725,0.9972636165917302
2152,4034,0.215479942310774,0.46217987140557454,0.09640996690016518,0.9972084131352585
2153,4383,0.23412210886170612,0.486308333790919,0.10511619669330752,0.9972241807914374
2154,4551,0.2430959884621548,0.4898099782879188,0.10886963181118176,0.9972066015636012
2155,4863,0.2597617648629881,0.5220398721791083,0.1150825526585999,0.9972063881788993
2156,4891,0.26125741146306286,0.5362404133676624,0.1134331802650515,0.9971372062066873
2157,5620,0.3001976390150099,0.548300735256785,0.13158458347783308,0.997177062905472
2158,4636,0.24763634421238181,0.5204960011190783,0.10565157313000197,0.9971414522438828
2159,4720,0.25212328401260614,0.5200980925356326,0.10951519235310286,0.9971913332163395
2160,6303,0.33668073286683403,0.5641991961013273,0.1485386206941191,0.997238423537338
2161,7437,0.39725442016986273,0.5838461478247896,0.17896492971857259,0.9973784826900287
2162,10762,0.5748624539287431,0.6358849780548126,0.27754758972047805,0.9978695822448675
2163,11374,0.6075530153303776,0.64388636659401,0.2970905096358125,0.9980098471769373
2164,13790,0.7366059505368303,0.6877025470112886,0.3688312665583813,0.9984479964391264
2165,13245,0.7074942577853747,0.678741607331777,0.35380997184056606,0.9983343420188809
2166,12838,0.6857539661342877,0.6722270379612614,0.33720930611193656,0.9982357989073711
2167,12812,0.6843651514342183,0.6721928789012365,0.33619723774214905,0.9982220826273049
2168,10668,0.5698413546284921,0.6361182229814333,0.27071685592289896,0.9978727412874304
2169,9249,0.49404412157470223,0.6058371245901307,0.2365502716867578,0.9976987038870473
2170,8331,0.4450082794722504,0.5861938497509258,0.21063543475758414,0.9975735638897586
2171,7602,0.40606805192030343,0.5679856252452763,0.19160569864391291,0.9975217525636584
2172,4533,0.24213450136210674,0.49804714338376416,0.10680874845115515,0.9973495627744278
2173,5459,0.2915976710645799,0.532945007399817,0.1326965308938331,0.9973415698865217
2174,4274,0.228299770311415,0.49797023082939673,0.10103906402296499,0.9973183174824612
2175,3858,0.20607873511030395,0.4968760845651628,0.08945073620558644,0.9972773276445086
2176,4340,0.23182522301159125,0.5082053715218156,0.10274704862521723,0.9972963808846241
2177,4677,0.24982639816249133,0.5057146238124518,0.11364632813621053,0.9973373179327513
2178,4148,0.22156936061107846,0.4837507224259983,0.09844865114840581,0.9973707878436969
2179,7655,0.40889909727044493,0.5932580892675896,0.19130477501358253,0.9974417320000191
2180,4580,0.24464505101223225,0.531799245244561,0.10437555687797564,0.9972120623598286
2181,6088,0.32519630361625984,0.5579005718104731,0.14515718813181222,0.9972751669482904
2182,11465,0.6124138667806207,0.6597642764418069,0.2893229965822181,0.9979231209049257
2183,14269,0.7621921905881096,0.7056817164113354,0.37210173822765513,0.9984676361520292
2184,13762,0.7351103039367555,0.6994700216516782,0.35476828158229723,0.9983369417869203
2185,11445,0.6113455477805673,0.6607685213133426,0.28568579031303853,0.9978815417449015
2186,12964,0.6924843758346242,0.6829988659394383,0.324966772592863,0.9981612611729465
2187,12590,0.6725068105336254,0.6790479568638165,0.3125612243343754,0.9980723979775918
2188,13591,0.7259761764862989,0.693079188435183,0.3438627239079957,0.9982963067413676
2189,12680,0.6773142460338657,0.6815226477041717,0.3180003654145681,0.9980991540263497
2190,12522,0.6688745259334438,0.6772449182503516,0.31401795697688545,0.9980735728193216
2191,12215,0.6524758292826238,0.6732800121242906,0.3063115250390657,0.9980309527175291
2192,12038,0.6430212061321511,0.6652585972435575,0.30698135777278285,0.998031990611591
2193,12460,0.6655627370332782,0.6733686285405874,0.3168889985412922,0.9980880340299559
2194,12913,0.689760162384488,0.6818036607338591,0.33462281037391617,0.9981746674232934
2195,14595,0.7796057902889802,0.7115521252940786,0.3894215553969489,0.9985755349723
2196,15350,0.8199348325409967,0.7206648667797966,0.4088107365933623,0.9987523652014432
2197,11580,0.6185567010309279,0.6671391509587777,0.2930748965200542,0.9978989644692248
2198,11387,0.6082474226804123,0.66164282387189,0.28811719097528576,0.9978626561076002
2199,10101,0.5395545109769777,0.6320948433699788,0.25377845506492513,0.9976938868483257
2200,10044,0.5365098018268255,0.6289663230501366,0.2547570331763217,0.9977008694109772
2201,9255,0.49436461727471825,0.611433755953371,0.23411664823426628,0.9976174973262889
2202,10298,0.5500774531275039,0.6416975435853444,0.25515954640086325,0.9977253022884476
2203,11096,0.5927033812296352,0.6513518859010946,0.28197333649314366,0.9978671281640986
2204,10303,0.5503445328775173,0.635659705812907,0.2607130027775202,0.9977589654935333
2205,7751,0.41402702847070133,0.5804051412340322,0.19193980422486606,0.9974334698974862
2206,7472,0.39912397841995617,0.5660789125089254,0.18795974395824766,0.9974372098048263
2207,9756,0.5211260082260563,0.6259856505011024,0.25325062440821444,0.9976740718055245
2208,6503,0.34736392286736817,0.5337178725452906,0.16781908306961896,0.9974061885318646
2209,4039,0.21574702206078736,0.4589207998673151,0.09784182138941423,0.997262741516436
2210,3693,0.19726510335986325,0.4557300224801109,0.08840178427796219,0.997226763489133
2211,3976,0.21238181721061908,0.4591094789639843,0.0974700714336629,0.997241263860228
2212,5167,0.2760002136638,0.4970245436730293,0.13201891580245564,0.9972811008898135
2213,4254,0.22723145131136158,0.47256219934387544,0.10721937519770608,0.9972828176705487
2214,6144,0.32818759681640935,0.5282815636428603,0.16113773583246496,0.997378048495225
2215,5050,0.26975054751348754,0.49047432249800194,0.12943126406855437,0.9973513767934469
2216,6488,0.3465626836173281,0.522870356428099,0.172556548265335,0.9974626331258432
2217,5765,0.30794295176539715,0.5000348444966781,0.15083692868553922,0.9973874456608081
2218,5445,0.2908498477645425,0.49305132273583224,0.1407061810452549,0.9973772193958217
2219,6059,0.32364724106618237,0.5170817990743769,0.1582217934232414,0.9974633099925725
2220,5859,0.31296405106564823,0.5099106465950279,0.15237507654179533,0.9974380952220581
2221,4194,0.22402649431120134,0.4613379895485053,0.10486244090176916,0.9972960373425119
2222,6021,0.32161743496608086,0.525791953012004,0.15328707351718668,0.9973415585255225
2223,5721,0.30559264996527963,0.523164127359662,0.14460263604774198,0.997325454657158
2224,6445,0.3442657977672133,0.5443855631536093,0.16425212981654705,0.9973191997629482
2225,7181,0.38357993696917897,0.5600949203307262,0.18148401806922265,0.997384029763745
2226,7401,0.39533144596976655,0.5673845470056026,0.1878912383090406,0.9974190928528187
2227,6571,0.35099620746754984,0.5455500481427443,0.16580693538458494,0.9973365221401529
2228,7776,0.4153624272207681,0.5620769982097681,0.20643497068059086,0.997501618677812
2229,6558,0.3503018001175151,0.5189197124868554,0.1750345696223039,0.997497642897435
2230,9319,0.49778323807488917,0.6002338940972203,0.24829121601396603,0.9977142986025194
2231,10059,0.5373110410768656,0.6186846346914975,0.2712207989798511,0.9977971884439141
2232,7974,0.4259387853212969,0.573033529703838,0.2104922185140638,0.9975090704638813
2233,7659,0.40911276107045563,0.5548888152132178,0.20337638839995698,0.9975585340989056
2234,7814,0.4173922333208696,0.5599931208376872,0.2068469113076751,0.9975608398528466
2235,9803,0.5236365578761818,0.6126613444395376,0.26576228364949234,0.9977726076648938
2236,8830,0.47166283852358315,0.5952594603816622,0.2349759696984854,0.9976304784845702
2237,8116,0.43352385022167617,0.573215696725057,0.21436781670106564,0.9975475663942266
2238,8284,0.4424977298221249,0.5687145986583452,0.22366011950952908,0.9976596488718807
2239,7602,0.40606805192030343,0.5553656799948796,0.197302726193314,0.9975458919809468
2240,6536,0.34912664921745634,0.5257140254690178,0.1659467953285514,0.9974347388171715
2241,6850,0.36589925751829494,0.5445182227956693,0.17412746936949577,0.9974207027087416
2242,9588,0.5121521286256077,0.6189188496593035,0.25211790393895916,0.9976800939202513
2243,8459,0.4518455210725923,0.5920853859704077,0.22019224626036255,0.9975687624849155
2244,8616,0.4602318252230116,0.6002310637897091,0.22521714550345245,0.9975624304550621
2245,8153,0.43550024037177504,0.578113382266789,0.2130073899414906,0.9975255496504921
2246,11569,0.6179691255808984,0.6641557831266118,0.30465447548549396,0.9979638773447911
2247,9373,0.5006676993750334,0.6128155088231022,0.2368710244861082,0.9976110418622062
2248,4909,0.2622188985631109,0.47278646113311734,0.11861029923002483,0.9973498841099809
2249,8497,0.45387532717269374,0.5842775162279752,0.21964903475398345,0.9976311955312929
2250,9528,0.5089471716254473,0.6042009804899752,0.25097925156259127,0.9977677876233804
2251,8781,0.4690454569734523,0.5794746875508173,0.2376602007140065,0.9977399548588274
2252,8434,0.4505101223225255,0.5680743705185429,0.22853094538824603,0.9977192592420907
2253,12749,0.6809999465840499,0.6740782453176458,0.35712563402038366,0.9983055103413857
2254,12655,0.675978847283799,0.6790174616177839,0.33789108309484306,0.9982155848525418
2255,13109,0.7002296885850114,0.685041663836104,0.3527552152647224,0.9983185014316922
2256,11737,0.6269430051813472,0.6569034833702042,0.3190001804160148,0.9980642525292642
2257,13507,0.7214892366860745,0.6921267958528817,0.368009395391112,0.9983729377436791
2258,13462,0.7190855189359543,0.6916726890949084,0.3620330251472859,0.9983141758252583
2259,11732,0.6266759254313338,0.6665594540637327,0.3056290718194008,0.9979373306131752
2260,12479,0.6665776400833289,0.684094336187751,0.3135242646481451,0.9980493200889717
2261,12692,0.6779552374338977,0.6851194310260468,0.32018877619425656,0.9981116468540965
2262,13522,0.7222904759361145,0.6977655251875938,0.3477562388468264,0.9982958444470309
2263,11720,0.6260349340313017,0.6744929279775546,0.2882950657144263,0.997887021804965
2264,11108,0.5933443726296672,0.6655462443662145,0.2653995015007676,0.9977456887167452
2265,9118,0.48704663212435234,0.6175950685973788,0.21734104750272915,0.997471369514291
2266,8948,0.4779659206238983,0.6274997731388562,0.20908521043767306,0.9974182569081579
2267,8252,0.44078841942203945,0.6134303492024588,0.1918862186311095,0.9973463165606996
2268,7437,0.39725442016986273,0.5960427633285269,0.16994068002428359,0.9972387216674681
2269,8523,0.4552641418727632,0.6134761557298296,0.19822298689554457,0.9973450106540301
2270,6387,0.3411676726670584,0.5680933211233664,0.14232812488330893,0.997139731836235
2271,7269,0.388280540569414,0.5989561354613624,0.16229117068422966,0.9971628457867587
2272,7799,0.41659099407082956,0.6059938107383596,0.18196187086970056,0.9972530278173646
2273,9413,0.5028043373751402,0.6301472615809888,0.22826990592826085,0.9975061274383445
2274,8923,0.47663052187383154,0.6215174905878683,0.21405240342733434,0.9974188195684629
2275,9158,0.48918327012445917,0.625172896061505,0.2206486853645965,0.9974429511631789
2276,8326,0.4447411997222371,0.6019528409488832,0.19976916172844397,0.9973475532553506
2277,6207,0.33155280166657763,0.5577401592596168,0.14249149505960826,0.9971221965509174
2278,5393,0.2880722183644036,0.5319169714559903,0.12091660599168401,0.9970523584894367
2279,5252,0.28054056941402705,0.5359131945817384,0.11807602320418104,0.9970760601782875
2280,6254,0.33406335131670317,0.5454757463659162,0.1470147763273526,0.9971357162698014
2281,5372,0.28695048341434753,0.5255895517375798,0.12486031107508783,0.9971183363568846
2282,5851,0.31253672346562683,0.5347255416115045,0.1385388668737233,0.9972006409970897
2283,3745,0.20004273276000215,0.44737603195451986,0.08717600865570191,0.9972846555716998
2284,4165,0.22247743176112386,0.4740929094360141,0.09828110516149838,0.9972395641029371
2285,4255,0.22728486726136424,0.46788931482885093,0.10055162603952618,0.9972662740910156
2286,4394,0.23470968431173547,0.4631452637117347,0.11044332064089474,0.9973102753875729
2287,4255,0.22728486726136424,0.479873186312517,0.10288944106480438,0.9972119946992724
2288,3278,0.17509748410875486,0.4509364240349381,0.07644436184521433,0.9972271723988786
2289,4750,0.2537257625126863,0.5029055471948572,0.115496051544703,0.9971942791539574
2290,3989,0.2130762245606538,0.4675295673245812,0.09685601361825921,0.9972420679529588
2291,3780,0.2019122910100956,0.4614692959043009,0.08984117678324587,0.9972269835684042
2292,3574,0.19090860530954543,0.4453473704547504,0.08665199897637943,0.9973165671269864
2293,3712,0.198280006409914,0.4482390557779362,0.09042171102798564,0.9973163400680789
2294,5899,0.31510068906575506,0.5304430922296896,0.1517714637265239,0.9973221526964001
2295,6839,0.3653116820682656,0.5482544850662523,0.18033299227570015,0.9974390933978778
2296,5074,0.2710325303135516,0.5034762757499414,0.12680830030692075,0.9973021284213939
2297,5624,0.30041130281502054,0.502744037700422,0.14416547603190616,0.9973966198138973
2298,6635,0.35441482826772075,0.5365228742729018,0.1733030407076523,0.9974195373902904
2299,7739,0.4133860370706693,0.5698873709289198,0.20156179942675617,0.997476101502945
2300,8362,0.4466641739223332,0.5866315219255543,0.2198089370279395,0.9975637445818913
2301,7484,0.39976496981998827,0.5640169395554447,0.19355681556524768,0.9974465199297101
2302,6678,0.3567117141178356,0.5488651146892981,0.16946788442387595,0.9973449730793015
2303,8424,0.4499759628224988,0.5971729376109548,0.21502635663938957,0.9974840224236766
2304,7808,0.4170717376208536,0.5865906396963574,0.19257033419291736,0.9973570551781746
2305,6891,0.36808931146840446,0.5729761253401099,0.1691273906457582,0.9972586952731936
2306,8019,0.42834250307141714,0.5908275437667413,0.20583930663090355,0.9974011154710055
2307,8210,0.43854494952192724,0.6032689920940393,0.19984699111943122,0.9973789589800043
2308,7153,0.38208429036910424,0.5983199582372031,0.1662986114635251,0.9972347806973861
2309,6788,0.36258746861812935,0.6000564623155613,0.1535620000637689,0.9972014197070113
2310,7152,0.38203087441910155,0.591932969726972,0.16284307963749176,0.997214143051894
2311,5596,0.29891565621494576,0.562820094049577,0.1217820426867958,0.9971108742795692
2312,6341,0.33871053896693554,0.5776224100672587,0.1420819300047791,0.9971695819222532
2313,4319,0.23070348806153518,0.5124219774096561,0.0944178210619735,0.9971136142351236
2314,4033,0.21542652636077134,0.5108059680795625,0.08855973889211138,0.9971554561195888
2315,4265,0.22781902676139096,0.5053281359148503,0.09574475099682529,0.9971527895786392
2316,4820,0.25746487901287324,0.5283513228607349,0.11073558771643335,0.9971313610744628
2317,4939,0.2638213770631911,0.5258718664458407,0.11329283367670526,0.9971380922137005
2318,6306,0.33684098071684204,0.5571930717234032,0.15049677224042035,0.9971838405955745
2319,5636,0.30105229421505264,0.5573611019126258,0.1318179890920238,0.9971758331571455
2320,5960,0.31835906201591796,0.5469721373376343,0.14338056377206976,0.9972050063119462
2321,4572,0.24421772341221087,0.5145395849140993,0.10462388679457915,0.9971261231785783
2322,3817,0.20388868116019443,0.4738078550567987,0.08775747240794086,0.9972066072972896
2323,4450,0.23770097751188504,0.49732170688285754,0.10533404988961298,0.9972022765242358
2324,5229,0.2793120025639656,0.5398493033471691,0.12323677626066268,0.997182581756237
2325,4372,0.23353453341167674,0.5156075285592345,0.10148973515573345,0.9971660811302
2326,4416,0.23588483521179424,0.5042056675162068,0.1037850784142067,0.9971910461169176
2327,6058,0.3235938251161797,0.5411411194072415,0.1485473785362636,0.9972854198403437
2328,6865,0.36670049676833505,0.5749988280693907,0.1677786957699524,0.9973234158952877
2329,5362,0.2864163239143208,0.520595380826786,0.13066356799251644,0.9972626412726355
2330,6252,0.33395651941669785,0.5330272357343174,0.15838048372682978,0.9973596816979029
2331,6437,0.34383847016719193,0.5529750115467053,0.1589346253438782,0.997326696090466
2332,6202,0.3312857219165643,0.5430478278400838,0.15475511184111013,0.9973660565233834
2333,4367,0.23326745366166338,0.4954095472028337,0.10896851593085649,0.9973001482628442
2334,4318,0.23065007211153252,0.49187501629315844,0.10817542504920746,0.9972966531206924
2335,4408,0.23545750761177286,0.49988823240679586,0.11016400464360838,0.9972762834341989
2336,4818,0.2573580471128679,0.517453134737206,0.1221894312340214,0.9973108936320765
2337,4318,0.23065007211153252,0.4980286236000893,0.1095199819909782,0.997336313321291
2338,4602,0.245820201912291,0.5088640418190491,0.11695160992360608,0.9973053750680563
2339,4088,0.21836440361091822,0.49772842541249784,0.10186239855948359,0.9972839544738934
2340,3861,0.20623898296031196,0.4911901893303124,0.09486462434087582,0.9973043296279823
2341,4179,0.22322525506116125,0.5029126679333574,0.1035049184987129,0.9972738414469332
2342,4231,0.22600288446130015,0.506906141784601,0.10493551062273743,0.997267942642207
2343,2707,0.14459697665722984,0.4365132918263414,0.06496840131959328,0.9973576405116668
2344,2419,0.12921318305646065,0.4296294146463097,0.05728757295316845,0.9973670942565113
2345,3781,0.20196570696009827,0.4653827032113409,0.09419547037030865,0.9972865980874603
2346,3835,0.20485016826024252,0.4745800955401613,0.0946098703957734,0.9972581800407324
2347,4603,0.24587361786229367,0.49182636569261534,0.1165686093778727,0.9972963039895507
2348,5534,0.29560386731478017,0.5217455372616858,0.14260758900623938,0.9973031432888975
2349,5151,0.27514555846375727,0.5181745257089423,0.12842481702426572,0.9971978583553995
2350,5384,0.2875914748143796,0.5359865049529206,0.13514486024866978,0.9972378138796789
2351,4538,0.24240158111212007,0.5249976993284174,0.11220259687269366,0.9972683191899087
2352,5145,0.27482506276374125,0.5381823825227059,0.12869028706753516,0.9972646219337042
2353,4262,0.22765877891138295,0.5050631676336481,0.10389837990895054,0.9971991779549736
2354,3682,0.19667752790983387,0.4790984921885876,0.0897978257285942,0.9972358401063238
2355,3420,0.18268254900913414,0.47634937010247125,0.0824633928670038,0.9972360996563592
2356,3700,0.19763901500988196,0.45933774688439105,0.09301483831111239,0.9973308308364441
2357,3291,0.1757918914587896,0.4363192493235704,0.08419484167671626,0.9974075787433331
2358,4096,0.2187917312109396,0.484631992773586,0.10450608686171423,0.9972575908443226
2359,3208,0.17135836760856793,0.4579372197126348,0.07951083915024464,0.9972373174968107
2360,3713,0.19833342235991666,0.4541000949518357,0.09606815307060128,0.9973357103582119
2361,2761,0.14748143795737406,0.40921255739813756,0.07012580487744166,0.9974162246957884
2362,2999,0.16019443405800973,0.4190182092830565,0.07670980876687847,0.9974462932587747
2363,2648,0.14144543560707226,0.4112482571359434,0.06642455675299432,0.9974215948647662
2364,3306,0.17659313070882965,0.43787870825376846,0.08491237801523019,0.9974101391213416
2365,3730,0.19924149350996206,0.45854133642043077,0.09579085197262843,0.997385044762667
2366,3126,0.16697825970834893,0.44199381598330734,0.07712496575082119,0.9973576398161026
2367,4098,0.21889856311094494,0.47812748704098923,0.10285822748117951,0.9972971726072465
2368,6120,0.32690561401634527,0.5229041271462573,0.16220538309671773,0.9974253023250234
2369,6462,0.3451738689172587,0.5481513848172066,0.1686142024452696,0.9973922245906165
2370,6429,0.34341114256717054,0.548327855972528,0.1674329388779575,0.9973821017316529
2371,5380,0.2873778110143689,0.5239555575123325,0.137049216682316,0.9973145776873771
2372,5048,0.26964371561348216,0.5118494106061057,0.1298493610684902,0.9973403576303541
2373,5335,0.2849740932642487,0.523516168890296,0.13858245468877284,0.9973435287736924
2374,4449,0.23764756156188238,0.5094349378348948,0.1091982768200331,0.9972660043210259
2375,5928,0.3166497516158325,0.5423542675064115,0.14931383549414926,0.9972961497633713
2376,4532,0.24208108541210405,0.4947934052838665,0.11260504769300814,0.9972822633986741
2377,4781,0.2553816569627691,0.4980517390565274,0.11969525295668333,0.9973152826774341
2378,4214,0.22509481331125475,0.4866836228047024,0.10412692344963907,0.9973059345461769
2379,4445,0.23743389776187168,0.5001464484690211,0.11108745279779778,0.9973045294508462
2380,4489,0.2397841995619892,0.4801420466595029,0.11403323287032598,0.9973601027278949
2381,5469,0.29213183056460656,0.504442227065269,0.14253161255348698,0.9974066618915872
2382,5887,0.31445969766572296,0.5269439882923557,0.15345353732805217,0.9973594647360948
2383,5213,0.27845734736392286,0.5067475133916387,0.1342425882474197,0.9973702281055767
2384,5483,0.292879653864644,0.5199061944830602,0.13735178641468807,0.9974020827807057
2385,5577,0.29790075316489506,0.5145037779063524,0.14069380565301792,0.9974831490509334
2386,3887,0.2076277976603814,0.4722580790997201,0.0925696512734382,0.9974266267708467
2387,5407,0.28882004166444103,0.5212725176213822,0.13136991841791473,0.9973791317607072
2388,5252,0.28054056941402705,0.5249648148744835,0.12760437476373593,0.9974257672252684
2389,4936,0.2636611292131831,0.5120580906156318,0.11941168576198097,0.9974619467206051
2390,6838,0.3652582661182629,0.5602247853612743,0.16585522238189127,0.9974587296503458
2391,5743,0.3067678008653384,0.5381320323448662,0.13797320221766596,0.9974122360657947
2392,5463,0.29181133486459054,0.5293297701360573,0.13172516162495607,0.997437330738077
2393,6979,0.3727899150686395,0.5620950196852871,0.17274808515499512,0.9974457574976775
2394,7974,0.4259387853212969,0.5857263690485197,0.20116089049449148,0.9975186672175653
2395,6835,0.3650980182682549,0.5562315564850885,0.17021383738082174,0.9974483115291998
2396,7829,0.41819347257090966,0.583744623551393,0.19414813609582754,0.9974585055309646
2397,7454,0.3981624913199081,0.5750662740878918,0.1827253428983523,0.997434515557299
2398,9088,0.48544415362427223,0.6099513673542867,0.22845923512048058,0.9976057693348098
2399,10246,0.547299823727365,0.6310189783623184,0.2618923256029174,0.9977658862139747
2400,5755,0.30740879226537043,0.5397901246322998,0.13762081550524333,0.9973334946182618
2401,5142,0.27466481491373324,0.5266442081309687,0.12231339755352177,0.9972858586007063
2402,7378,0.39410287911970515,0.5705907011042973,0.18527502041479704,0.9974326094489808
2403,7189,0.38400726456920037,0.5659787455275519,0.1800691139744166,0.9974311444568192
2404,7651,0.4086854334704343,0.5777435244304118,0.19204802097446275,0.9974621218156822
2405,8389,0.4481064045724053,0.597398616957799,0.21113451017322726,0.997494563266012
2406,5036,0.2690027242134501,0.5131913581233852,0.11817958060155805,0.9972743938073224
2407,4929,0.26328721756316437,0.5135239710783245,0.11569139419226021,0.9972583238817728
2408,6453,0.3446931253672347,0.5376088895899791,0.1599099501146658,0.9974378425250489
2409,6199,0.3311254740665563,0.5442521434510619,0.15138372682508122,0.9973486284731763
2410,5458,0.2915442551145772,0.5123817439749737,0.13803559284332806,0.9973575238582242
2411,5363,0.2864697398643235,0.5027327081303117,0.13307864595651206,0.9973769720200891
2412,5324,0.2843865178142193,0.48744528122831954,0.1332232255875906,0.997484949029385
2413,4747,0.2535655146626783,0.467416967316098,0.12165959380004737,0.9975227025283085
2414,4367,0.23326745366166338,0.4767615637656732,0.1086927005367534,0.9975019643316066
2415,5142,0.27466481491373324,0.47954903960293505,0.1327653268518437,0.9976068494867822
2416,1877,0.10026173815501309,0.3724121237984105,0.04451005076778815,0.9977729636455775
2417,2530,0.13514235350675713,0.39177664090827774,0.06224035078710895,0.9977103378857355
2418,2872,0.15341060840767054,0.40802450875804214,0.0711710148608827,0.997714471286533
2419,3187,0.17023663265851183,0.40464222593927496,0.080873332360786,0.9977100239938538
2420,2461,0.13145665295657283,0.4041936400245015,0.058459116058546826,0.9975518088483041
2421,3143,0.16788633085839433,0.42940824488112517,0.07534577826203875,0.9974568600353774
2422,5069,0.2707654505635383,0.4751660886041271,0.13045325063936497,0.9975888575616341
2423,5508,0.29421505261471076,0.5068107438484589,0.13668854298200728,0.9975214282615612
2424,5901,0.3152075209657604,0.5200917249265867,0.1453796726676066,0.9974893844010683
2425,5492,0.293360397414668,0.51494827508986,0.13404246192151634,0.9974670729723871
2426,6181,0.33016398696650817,0.523598675616748,0.15429740126591085,0.9975432850879385
2427,6965,0.3720420917686021,0.5588430865423403,0.17226706235989886,0.9975156991118168
2428,5734,0.30628705731531436,0.5177591528615908,0.13858785478543195,0.9974774384500974
2429,6782,0.36226697291811333,0.5602729345276162,0.16139332692993594,0.9974543775600387
2430,5772,0.30831686341541586,0.5298557630467966,0.13449057935158587,0.9973835036699755
2431,6289,0.33593290956679667,0.5564411911383706,0.1418641490216336,0.997312747974369
2432,9178,0.49025158912451255,0.6311810190628098,0.208253896799258,0.9975219724709444
2433,9871,0.5272688424763634,0.6442780817042973,0.21500752497894943,0.9975895835056445
2434,9120,0.48715346402435766,0.6322158552442744,0.19344725914939076,0.9974910002115478
2435,13365,0.7139041717856952,0.6908401584319424,0.2995712895784786,0.998319456295965
2436,12221,0.6527963249826398,0.673911809126089,0.2699430336668289,0.998066961374136
2437,12060,0.6441963570322098,0.6691229506061733,0.2720999726445294,0.9980584709001689
2438,12118,0.6472944821323647,0.6621956664693308,0.27960831052441915,0.9980954411207429
2439,12845,0.6861278777843064,0.6760820888490914,0.2948237134271157,0.9982240841171538
2440,12357,0.6600608941830031,0.673616761494454,0.27763484520922566,0.9981148724384026
2441,13068,0.6980396346349019,0.6822938044158802,0.2859839806463845,0.9982591706994018
2442,13658,0.7295550451364777,0.6881272573647794,0.30576070388909965,0.9983848819840878
2443,14116,0.754019550237701,0.6935926937379405,0.31649691886266024,0.9984920184954955
2444,14604,0.7800865338390043,0.6935146599890368,0.3274261553539805,0.9985918851354858
2445,13499,0.721061909086053,0.6832707749480073,0.2989269845409203,0.9983321174784842
2446,13815,0.737941349286897,0.6857994704819491,0.30724018285106813,0.9984130821738689
2447,12715,0.6791838042839592,0.6756795653984768,0.28170825344962114,0.9981694328555096
2448,12614,0.6737887933336895,0.6680758248074891,0.2802529958565544,0.9981470949430727
2449,12572,0.6715453234335773,0.6752995343913261,0.2869231411129157,0.9981392764211806
2450,12895,0.6887986752844399,0.6782016922572991,0.2979510462509441,0.9982036760102501
2451,12730,0.6799850435339992,0.6764723142702941,0.2955169395008599,0.9981581784520139
2452,13635,0.7283264782864163,0.6855358655692227,0.3234335188747381,0.9983481168652714
2453,12724,0.6796645478339832,0.6762210567843769,0.3072757331857361,0.9981692634639109
